2018-03-21 16:20:42,284 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5020ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2018-03-21 16:20:43,369 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6105ms)] - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0'
2018-03-21 16:20:43,369 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6105ms)] - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#1'
2018-03-21 16:20:43,369 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:71) (6105ms)] - Looking for URL mappings in application context: WebApplicationContext for namespace 'SpringMVC-servlet': startup date [Wed Mar 21 16:20:42 CST 2018]; parent: Root WebApplicationContext
2018-03-21 16:20:43,370 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6106ms)] - Rejected bean name 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor': no URL paths identified
2018-03-21 16:20:43,370 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6106ms)] - Rejected bean name 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor': no URL paths identified
2018-03-21 16:20:43,370 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6106ms)] - Rejected bean name 'org.springframework.context.annotation.internalRequiredAnnotationProcessor': no URL paths identified
2018-03-21 16:20:43,370 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6106ms)] - Rejected bean name 'org.springframework.context.annotation.internalCommonAnnotationProcessor': no URL paths identified
2018-03-21 16:20:43,370 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6106ms)] - Rejected bean name 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0': no URL paths identified
2018-03-21 16:20:43,370 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6106ms)] - Rejected bean name 'dataSource': no URL paths identified
2018-03-21 16:20:43,371 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6107ms)] - Rejected bean name 'sqlSessionFactory': no URL paths identified
2018-03-21 16:20:43,371 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6107ms)] - Rejected bean name 'org.mybatis.spring.mapper.MapperScannerConfigurer#0': no URL paths identified
2018-03-21 16:20:43,371 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6107ms)] - Rejected bean name 'transactionManager': no URL paths identified
2018-03-21 16:20:43,371 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6107ms)] - Rejected bean name 'txAdvice': no URL paths identified
2018-03-21 16:20:43,371 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6107ms)] - Rejected bean name 'org.springframework.aop.config.internalAutoProxyCreator': no URL paths identified
2018-03-21 16:20:43,371 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6107ms)] - Rejected bean name 'serviceMethods': no URL paths identified
2018-03-21 16:20:43,372 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6108ms)] - Rejected bean name 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0': no URL paths identified
2018-03-21 16:20:43,372 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6108ms)] - Rejected bean name 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0': no URL paths identified
2018-03-21 16:20:43,372 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6108ms)] - Rejected bean name 'org.springframework.transaction.interceptor.TransactionInterceptor#0': no URL paths identified
2018-03-21 16:20:43,373 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6109ms)] - Rejected bean name 'org.springframework.transaction.config.internalTransactionAdvisor': no URL paths identified
2018-03-21 16:20:43,373 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6109ms)] - Rejected bean name 'mvcContentNegotiationManager': no URL paths identified
2018-03-21 16:20:43,373 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6109ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0': no URL paths identified
2018-03-21 16:20:43,373 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6109ms)] - Rejected bean name 'org.springframework.format.support.FormattingConversionServiceFactoryBean#0': no URL paths identified
2018-03-21 16:20:43,373 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6109ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0': no URL paths identified
2018-03-21 16:20:43,373 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6109ms)] - Rejected bean name 'mvcUriComponentsContributor': no URL paths identified
2018-03-21 16:20:43,374 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6110ms)] - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#0': no URL paths identified
2018-03-21 16:20:43,375 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6111ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0': no URL paths identified
2018-03-21 16:20:43,375 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6111ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0': no URL paths identified
2018-03-21 16:20:43,375 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6111ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0': no URL paths identified
2018-03-21 16:20:43,375 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6111ms)] - Rejected bean name 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping': no URL paths identified
2018-03-21 16:20:43,375 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6111ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter': no URL paths identified
2018-03-21 16:20:43,376 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6112ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter': no URL paths identified
2018-03-21 16:20:43,376 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6112ms)] - Rejected bean name 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#1': no URL paths identified
2018-03-21 16:20:43,376 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6112ms)] - Rejected bean name 'org.mybatis.spring.mapper.MapperScannerConfigurer#1': no URL paths identified
2018-03-21 16:20:43,376 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6112ms)] - Rejected bean name 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1': no URL paths identified
2018-03-21 16:20:43,376 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6112ms)] - Rejected bean name 'boyController': no URL paths identified
2018-03-21 16:20:43,376 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6112ms)] - Rejected bean name 'demoController': no URL paths identified
2018-03-21 16:20:43,377 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6113ms)] - Rejected bean name 'goodsController': no URL paths identified
2018-03-21 16:20:43,377 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6113ms)] - Rejected bean name 'mainController': no URL paths identified
2018-03-21 16:20:43,377 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6113ms)] - Rejected bean name 'studentController': no URL paths identified
2018-03-21 16:20:43,377 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6113ms)] - Rejected bean name 'viewController': no URL paths identified
2018-03-21 16:20:43,377 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6113ms)] - Rejected bean name 'goodsService': no URL paths identified
2018-03-21 16:20:43,377 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6113ms)] - Rejected bean name 'orderUserservice': no URL paths identified
2018-03-21 16:20:43,378 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6114ms)] - Rejected bean name 'studentsService': no URL paths identified
2018-03-21 16:20:43,378 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6114ms)] - Rejected bean name 'usercarService': no URL paths identified
2018-03-21 16:20:43,378 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6114ms)] - Rejected bean name 'userService': no URL paths identified
2018-03-21 16:20:43,378 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6114ms)] - Rejected bean name 'localeResolver': no URL paths identified
2018-03-21 16:20:43,378 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6114ms)] - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#1': no URL paths identified
2018-03-21 16:20:43,379 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6115ms)] - Rejected bean name 'mappingJacksonHttpMessageConverter': no URL paths identified
2018-03-21 16:20:43,379 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6115ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1': no URL paths identified
2018-03-21 16:20:43,379 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6115ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0': no URL paths identified
2018-03-21 16:20:43,379 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6115ms)] - Rejected bean name 'defaultViewResolver': no URL paths identified
2018-03-21 16:20:43,379 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6115ms)] - Rejected bean name 'org.springframework.web.servlet.view.BeanNameViewResolver#0': no URL paths identified
2018-03-21 16:20:43,379 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6115ms)] - Rejected bean name 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0': no URL paths identified
2018-03-21 16:20:43,380 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6116ms)] - Rejected bean name 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0': no URL paths identified
2018-03-21 16:20:43,380 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6116ms)] - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor': no URL paths identified
2018-03-21 16:20:43,380 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6116ms)] - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor': no URL paths identified
2018-03-21 16:20:43,380 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6116ms)] - Rejected bean name 'goodsdetailmapper': no URL paths identified
2018-03-21 16:20:43,380 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6116ms)] - Rejected bean name 'orderuserMapper': no URL paths identified
2018-03-21 16:20:43,380 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6116ms)] - Rejected bean name 'studentsMapper': no URL paths identified
2018-03-21 16:20:43,381 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6117ms)] - Rejected bean name 'usercarmapper': no URL paths identified
2018-03-21 16:20:43,381 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6117ms)] - Rejected bean name 'userMapper': no URL paths identified
2018-03-21 16:20:43,381 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6117ms)] - Rejected bean name 'environment': no URL paths identified
2018-03-21 16:20:43,381 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6117ms)] - Rejected bean name 'systemProperties': no URL paths identified
2018-03-21 16:20:43,381 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6117ms)] - Rejected bean name 'systemEnvironment': no URL paths identified
2018-03-21 16:20:43,382 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6118ms)] - Rejected bean name 'servletConfig': no URL paths identified
2018-03-21 16:20:43,382 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6118ms)] - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry': no URL paths identified
2018-03-21 16:20:43,382 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6118ms)] - Rejected bean name 'messageSource': no URL paths identified
2018-03-21 16:20:43,382 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (6118ms)] - Rejected bean name 'applicationEventMulticaster': no URL paths identified
2018-03-21 16:20:43,382 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6118ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,383 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6119ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,383 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6119ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,383 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6119ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,383 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6119ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,383 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6119ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,384 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (6120ms)] - Finished creating instance of bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping'
2018-03-21 16:20:43,385 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (6121ms)] - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2018-03-21 16:20:43,385 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (6121ms)] - Creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2018-03-21 16:20:43,385 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6121ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,388 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6124ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,388 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6124ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,388 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (6124ms)] - Eagerly caching bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' to allow for resolving potential circular references
2018-03-21 16:20:43,392 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6128ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,392 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6128ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,392 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6128ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,393 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6129ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,393 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6129ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,393 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6129ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,394 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (6130ms)] - Finished creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2018-03-21 16:20:43,394 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (6130ms)] - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter'
2018-03-21 16:20:43,394 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (6130ms)] - Creating instance of bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter'
2018-03-21 16:20:43,395 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6131ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,395 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6131ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,395 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6131ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,395 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (6131ms)] - Eagerly caching bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter' to allow for resolving potential circular references
2018-03-21 16:20:43,395 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6131ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,396 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6132ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,396 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6132ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,396 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6132ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2018-03-21 16:20:43,396 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6132ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2018-03-21 16:20:43,396 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6132ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,397 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (6133ms)] - Finished creating instance of bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter'
2018-03-21 16:20:43,397 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (6133ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1'
2018-03-21 16:20:43,397 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (6133ms)] - Creating shared instance of singleton bean 'boyController'
