2017-12-20 14:07:13,125 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2715ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-12-20 14:37:05,008 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2221ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0': no URL paths identified
2017-12-20 14:37:05,009 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2222ms)] - Rejected bean name 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping': no URL paths identified
2017-12-20 14:37:05,009 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2222ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter': no URL paths identified
2017-12-20 14:37:05,009 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2222ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter': no URL paths identified
2017-12-20 14:37:05,009 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2222ms)] - Rejected bean name 'demoController': no URL paths identified
2017-12-20 14:37:05,009 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2222ms)] - Rejected bean name 'mainController': no URL paths identified
2017-12-20 14:37:05,010 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2223ms)] - Rejected bean name 'viewController': no URL paths identified
2017-12-20 14:37:05,010 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2223ms)] - Rejected bean name 'UserService': no URL paths identified
2017-12-20 14:37:05,010 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2223ms)] - Rejected bean name 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor': no URL paths identified
2017-12-20 14:37:05,010 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2223ms)] - Rejected bean name 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor': no URL paths identified
2017-12-20 14:37:05,010 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2223ms)] - Rejected bean name 'org.springframework.context.annotation.internalRequiredAnnotationProcessor': no URL paths identified
2017-12-20 14:37:05,010 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2223ms)] - Rejected bean name 'org.springframework.context.annotation.internalCommonAnnotationProcessor': no URL paths identified
2017-12-20 14:37:05,010 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2223ms)] - Rejected bean name 'localeResolver': no URL paths identified
2017-12-20 14:37:05,011 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2224ms)] - Rejected bean name 'org.springframework.web.servlet.handler.MappedInterceptor#1': no URL paths identified
2017-12-20 14:37:05,011 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2224ms)] - Rejected bean name 'mappingJacksonHttpMessageConverter': no URL paths identified
2017-12-20 14:37:05,011 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2224ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1': no URL paths identified
2017-12-20 14:37:05,011 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2224ms)] - Rejected bean name 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0': no URL paths identified
2017-12-20 14:37:05,011 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2224ms)] - Rejected bean name 'defaultViewResolver': no URL paths identified
2017-12-20 14:37:05,011 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2224ms)] - Rejected bean name 'org.springframework.web.servlet.view.BeanNameViewResolver#0': no URL paths identified
2017-12-20 14:37:05,011 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2224ms)] - Rejected bean name 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0': no URL paths identified
2017-12-20 14:37:05,013 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2226ms)] - Rejected bean name 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0': no URL paths identified
2017-12-20 14:37:05,013 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2226ms)] - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor': no URL paths identified
2017-12-20 14:37:05,013 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2226ms)] - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor': no URL paths identified
2017-12-20 14:37:05,013 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2226ms)] - Rejected bean name 'environment': no URL paths identified
2017-12-20 14:37:05,013 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2226ms)] - Rejected bean name 'systemProperties': no URL paths identified
2017-12-20 14:37:05,014 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2227ms)] - Rejected bean name 'systemEnvironment': no URL paths identified
2017-12-20 14:37:05,014 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2227ms)] - Rejected bean name 'servletConfig': no URL paths identified
2017-12-20 14:37:05,014 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2227ms)] - Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry': no URL paths identified
2017-12-20 14:37:05,014 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2227ms)] - Rejected bean name 'messageSource': no URL paths identified
2017-12-20 14:37:05,014 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractDetectingUrlHandlerMapping.detectHandlers(AbstractDetectingUrlHandlerMapping.java:86) (2227ms)] - Rejected bean name 'applicationEventMulticaster': no URL paths identified
2017-12-20 14:37:05,014 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2227ms)] - Finished creating instance of bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping'
2017-12-20 14:37:05,014 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2227ms)] - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2017-12-20 14:37:05,015 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2228ms)] - Creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2017-12-20 14:37:05,015 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2228ms)] - Eagerly caching bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter' to allow for resolving potential circular references
2017-12-20 14:37:05,015 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2228ms)] - Finished creating instance of bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2017-12-20 14:37:05,015 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2228ms)] - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter'
2017-12-20 14:37:05,015 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2228ms)] - Creating instance of bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter'
2017-12-20 14:37:05,016 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2229ms)] - Eagerly caching bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter' to allow for resolving potential circular references
2017-12-20 14:37:05,016 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2229ms)] - Finished creating instance of bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter'
2017-12-20 14:37:05,020 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2233ms)] - Creating shared instance of singleton bean 'demoController'
2017-12-20 14:37:05,020 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2233ms)] - Creating instance of bean 'demoController'
2017-12-20 14:37:05,023 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.checkConfigMembers(InjectionMetadata.java:71) (2236ms)] - Registered injected element on class [com.springmvc.controller.DemoController]: ResourceElement for private com.springmvc.service.UserService com.springmvc.controller.DemoController.UserService
2017-12-20 14:37:05,024 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2237ms)] - Eagerly caching bean 'demoController' to allow for resolving potential circular references
2017-12-20 14:37:05,025 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:85) (2238ms)] - Processing injected method of bean 'demoController': ResourceElement for private com.springmvc.service.UserService com.springmvc.controller.DemoController.UserService
2017-12-20 14:37:05,026 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2239ms)] - Creating shared instance of singleton bean 'UserService'
2017-12-20 14:37:05,026 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2239ms)] - Creating instance of bean 'UserService'
2017-12-20 14:37:05,026 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.checkConfigMembers(InjectionMetadata.java:71) (2239ms)] - Registered injected element on class [com.springmvc.service.impl.UserServiceImpl]: ResourceElement for private com.springmvc.dao.UserMapper com.springmvc.service.impl.UserServiceImpl.UserMapper
2017-12-20 14:37:05,027 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2240ms)] - Eagerly caching bean 'UserService' to allow for resolving potential circular references
2017-12-20 14:37:05,028 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:85) (2241ms)] - Processing injected method of bean 'UserService': ResourceElement for private com.springmvc.dao.UserMapper com.springmvc.service.impl.UserServiceImpl.UserMapper
2017-12-20 14:37:05,028 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2241ms)] - Returning cached instance of singleton bean 'UserMapper'
2017-12-20 14:37:05,031 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2244ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2017-12-20 14:37:05,032 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2245ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-20 14:37:05,032 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2245ms)] - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2017-12-20 14:37:05,032 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2245ms)] - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-20 14:37:05,044 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2257ms)] - Finished creating instance of bean 'UserService'
2017-12-20 14:37:05,047 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2260ms)] - Finished creating instance of bean 'demoController'
2017-12-20 14:37:05,047 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2260ms)] - Creating shared instance of singleton bean 'mainController'
2017-12-20 14:37:05,047 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2260ms)] - Creating instance of bean 'mainController'
2017-12-20 14:37:05,048 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.checkConfigMembers(InjectionMetadata.java:71) (2261ms)] - Registered injected element on class [com.springmvc.controller.MainController]: ResourceElement for private com.springmvc.service.UserService com.springmvc.controller.MainController.UserService
2017-12-20 14:37:05,048 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2261ms)] - Eagerly caching bean 'mainController' to allow for resolving potential circular references
2017-12-20 14:37:05,050 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:85) (2263ms)] - Processing injected method of bean 'mainController': ResourceElement for private com.springmvc.service.UserService com.springmvc.controller.MainController.UserService
2017-12-20 14:37:05,050 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2263ms)] - Returning cached instance of singleton bean 'UserService'
2017-12-20 14:37:05,051 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2264ms)] - Finished creating instance of bean 'mainController'
2017-12-20 14:37:05,051 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2264ms)] - Creating shared instance of singleton bean 'viewController'
2017-12-20 14:37:05,051 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2264ms)] - Creating instance of bean 'viewController'
2017-12-20 14:37:05,052 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.checkConfigMembers(InjectionMetadata.java:71) (2265ms)] - Registered injected element on class [com.springmvc.controller.ViewController]: ResourceElement for private com.springmvc.service.UserService com.springmvc.controller.ViewController.UserService
2017-12-20 14:37:05,054 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2267ms)] - Eagerly caching bean 'viewController' to allow for resolving potential circular references
2017-12-20 14:37:05,059 -[DEBUG]  method:[org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:85) (2272ms)] - Processing injected method of bean 'viewController': ResourceElement for private com.springmvc.service.UserService com.springmvc.controller.ViewController.UserService
2017-12-20 14:37:05,059 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2272ms)] - Returning cached instance of singleton bean 'UserService'
2017-12-20 14:37:05,059 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2272ms)] - Finished creating instance of bean 'viewController'
2017-12-20 14:37:05,060 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2273ms)] - Returning cached instance of singleton bean 'UserService'
2017-12-20 14:37:05,060 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2273ms)] - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2017-12-20 14:37:05,060 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2273ms)] - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-12-20 14:37:05,061 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2274ms)] - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-12-20 14:37:05,061 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2274ms)] - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-12-20 14:37:05,061 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2274ms)] - Creating shared instance of singleton bean 'localeResolver'
2017-12-20 14:37:05,061 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2274ms)] - Creating instance of bean 'localeResolver'
2017-12-20 14:37:05,063 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2276ms)] - Eagerly caching bean 'localeResolver' to allow for resolving potential circular references
2017-12-20 14:37:05,063 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2276ms)] - Finished creating instance of bean 'localeResolver'
2017-12-20 14:37:05,063 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2276ms)] - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#1'
2017-12-20 14:37:05,063 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2276ms)] - Creating shared instance of singleton bean 'mappingJacksonHttpMessageConverter'
2017-12-20 14:37:05,063 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2276ms)] - Creating instance of bean 'mappingJacksonHttpMessageConverter'
2017-12-20 14:37:05,064 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2277ms)] - Eagerly caching bean 'mappingJacksonHttpMessageConverter' to allow for resolving potential circular references
2017-12-20 14:37:05,065 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2278ms)] - Finished creating instance of bean 'mappingJacksonHttpMessageConverter'
2017-12-20 14:37:05,065 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2278ms)] - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1'
2017-12-20 14:37:05,065 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2278ms)] - Creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1'
2017-12-20 14:37:05,072 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2285ms)] - Eagerly caching bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1' to allow for resolving potential circular references
2017-12-20 14:37:05,072 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2285ms)] - Creating instance of bean 'org.springframework.http.converter.json.MappingJackson2HttpMessageConverter#2f76bd94'
2017-12-20 14:37:05,084 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2297ms)] - Finished creating instance of bean 'org.springframework.http.converter.json.MappingJackson2HttpMessageConverter#2f76bd94'
2017-12-20 14:37:05,084 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1610) (2297ms)] - Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1'
2017-12-20 14:37:05,084 -[INFO]  method:[org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(RequestMappingHandlerAdapter.java:523) (2297ms)] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'SpringMVC-servlet': startup date [Wed Dec 20 14:37:04 CST 2017]; parent: Root WebApplicationContext
2017-12-20 14:37:05,085 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2298ms)] - Finished creating instance of bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1'
2017-12-20 14:37:05,088 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2301ms)] - Creating shared instance of singleton bean 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0'
2017-12-20 14:37:05,088 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2301ms)] - Creating instance of bean 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0'
2017-12-20 14:37:05,090 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2303ms)] - Eagerly caching bean 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0' to allow for resolving potential circular references
2017-12-20 14:37:05,092 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2305ms)] - Returning cached instance of singleton bean 'mappingJacksonHttpMessageConverter'
2017-12-20 14:37:05,092 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2305ms)] - Finished creating instance of bean 'org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0'
2017-12-20 14:37:05,095 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2308ms)] - Creating shared instance of singleton bean 'defaultViewResolver'
2017-12-20 14:37:05,095 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2308ms)] - Creating instance of bean 'defaultViewResolver'
2017-12-20 14:37:05,096 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2309ms)] - Eagerly caching bean 'defaultViewResolver' to allow for resolving potential circular references
2017-12-20 14:37:05,097 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2310ms)] - Finished creating instance of bean 'defaultViewResolver'
2017-12-20 14:37:05,097 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2310ms)] - Creating shared instance of singleton bean 'org.springframework.web.servlet.view.BeanNameViewResolver#0'
2017-12-20 14:37:05,097 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2310ms)] - Creating instance of bean 'org.springframework.web.servlet.view.BeanNameViewResolver#0'
2017-12-20 14:37:05,097 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (2310ms)] - Eagerly caching bean 'org.springframework.web.servlet.view.BeanNameViewResolver#0' to allow for resolving potential circular references
2017-12-20 14:37:05,098 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2311ms)] - Finished creating instance of bean 'org.springframework.web.servlet.view.BeanNameViewResolver#0'
2017-12-20 14:37:05,098 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (2311ms)] - Creating shared instance of singleton bean 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
